"PID","units","X2010.1","X2010.2","X2010.3","X2010.4","X2010.5","X2010.6","X2010.7","X2010.8","X2010.9","X2010.10","X2010.11","X2010.12"
"PAK_10","MCM/day",27.3,35,80.4,91.7,82.7,54.2,97,70.5,101.4,45.5,28.5,27.6
"PAK_4","MCM/day",18.6,27.7,40.7,50.9,21.7,53.8,74.7,43.3,67.2,35.6,17.2,18.8
"PAK_5","MCM/day",9.3,17,27,32,14.7,35.8,48.6,27.7,30.9,13.1,6.1,5.8
"IND_4","MCM/day",5.3,7.7,14.3,16.9,11.5,13.9,21.3,13.7,19.3,9.1,5,5
"IND_4","MCM/day",5.3,7.6,14.1,16.6,11.4,13.7,21,13.5,19,9,4.9,5
