"PID","fraction"
"AFG_1",0.15
"AFG_2",0.15
"CHN_1",0.15
"CHN_2",0.15
"CHN_3",0.15
"IND_1",0.88
"IND_2",0.88
"IND_3",0.84
"IND_4",0.86
"IND_5",0.88
"IND_6",0.88
"PAK_1",0.08
"PAK_10",0.31
"PAK_11",0.15
"PAK_12",0.1
"PAK_13",0.15
"PAK_2",0.11
"PAK_3",0.06
"PAK_4",0.15
"PAK_5",0.05
"PAK_6",0.03
"PAK_7",0.15
"PAK_8",0.23
"PAK_9",0.15
